name,lat,lon,adresse
FO-POP171 (CT71),49.74980,6.39120,4 Haerebierg, L-6868 Wecker
FO-POP274 (CT74),49.71740,6.50820,5 Grand-Rue, L-6630 Wasserbillig
FO-POP186 (CT86),49.83450,6.29210,42 Grand-Rue, L-6310 Beaufort
FO-POP187 (CT87),49.79400,6.19090,8 Rue de Medernach, L-7619 Larochette
FO-POP189 (CT89),49.93210,5.98720,1 Route de Goesdorf, L-9653 Goesdorf
FO-POP190 (CT90),49.93470,6.05980,2 Maarkebaach, L-9378 Hoscheid
FO-POP195 (CT95),49.96980,5.93220,3 Route de Kautenbach, L-9534 Wiltz
FO-POP197 (CT97),50.11980,6.04020,17A Om Stack, L-9946 Binsfeld
FO-POP194 (CT94),49.99580,5.93840,25 Haaptstrooss, L-9752 Hamiville
FO-POP193 (CT93),49.91120,5.80930,2 Poteau de Harlange, L-9633 Baschleiden
FO-POP173 (CT73),49.77740,6.49610,15 Rue de Girsterklaus, L-6560 Hinkel
FO-POP184 (CT84),49.93590,6.20840,27 Grand-Rue, L-9410 Vianden
FO-POP279 (CT79),49.78740,6.33260,21 Rue de Berdorf, L-6213 Consdorf
FO-POP167 (CT67),49.54200,6.26620,11 Letzeburgerstrooss, L-5741 Filsdorf
FO-POP161 (CT61),49.76550,5.88370,11 Rue d'Ell, L-8509 Redange-sur-Attert
FO-POP275 (CT75),49.68040,6.43910,60 Rue de Treves, L-6793 Grevenmacher
FO-POP132 (CT32),49.75390,6.09630,6 Rue de Larochette, L-7543 Rollingen
FO-POP120 (CT20),49.61092,6.12573,8A Avenue Monterey, L-2163 Luxembourg
FO-POP276 (CT76),49.70660,6.51300,3A Rue Kundel, L-5485 Wormeldange-Haut
FO-POP277 (CT77),49.70410,6.24150,26A Route de Luxembourg, L-6916 Roodt-sur-Syre
FO-POP180 (CT80),49.87280,6.16320,20 Rue St Antoine, L-9205 Diekirch
FO-POP278 (CT78),49.70890,6.25440,7A Rue du Village, L-6140 Junglinster
FO-POP281 (CT81),49.84790,6.10510,71 Rue de Bastogne, L-9011 Ettelbruck
FO-POP155 (CT55),49.50790,5.98640,69 Rue Arthur Useldinger, L-4351 Esch-sur-Alzette
FO-POP231 (CT31),49.62000,6.07000,142 Route d'Arlon, L-8008 Strassen
FO-POP291 (CT91),49.97020,6.08290,100 Op der Hei, L-9837 Neidhausen
FO-POP1218,49.91437,5.90672,6D Am Clemensbongert, L-9158 Heiderscheid
FO-POP1219,49.62804,6.12077,1A Rue Joseph Hess, L-1732 Luxembourg
FO-POP1129,49.57534,6.11835,Rue d'Itzig, L-5852 Hesperange
FO-POP1231,49.61550,6.06987,28 Rue de Strassen, L-8094 Bertrange
FO-POP1267,49.52213,6.27885,21 Draikantonstrooss, L-5687 Dalheim
FO-POP1222,49.52500,5.89900,61A Rue Woiwer, L-4687 Oberkorn
FO-POP1234,49.76720,5.89200,34 Rue de la Piscine, L-8508 Redange-sur-Attert
FO-POP1224,49.53000,5.92000,Bd Emile Krieps, L-4687 Niederkorn
FO-POP1225,49.65000,6.03000,RN6 Capellen-Mamer, L-8200 Capellen
FO-POP1232,49.63000,6.14000,144 Rue Cents, L-1319 Luxembourg
FO-POP1241,49.54500,6.36000,Rue de Stadtbredimus, L-5408 Bous
FO-POP1215,49.88000,6.17000,40 Rue du Walebroch, L-9291 Diekirch
FO-POP1213,49.97000,6.00000,2A Rue du Parc, L-9708 Clervaux
FO-POP1236,49.68000,6.44000,Route du Vin, L-6794 Grevenmacher
FO-POP1261,49.76000,5.88000,2A Jos Seyler Strooss, L-8522 Beckerich
FO-POP1240,49.80000,5.93000,1B Rue de Reimberg, L-8606 Bettborn
FO-POP1243,49.85000,6.11000,Rue de la Gare, L-9122 Schieren
FO-POP1244,49.61000,6.11000,Rue Anatole France, L-1530 Luxembourg
FO-POP1245,49.60000,6.12000,Rue Raymond Poincare, L-2342 Luxembourg
FO-POP1248,49.60000,6.10000,Rue de Cessange, L-1320 Luxembourg
FO-POP1249,49.60000,6.12000,Rue de l'Acierie, L-1112 Luxembourg
FO-POP1252,49.67000,6.02000,1C Groussgaass, L-8297 Olm
FO-POP1253,49.50000,5.98000,Rue d'Audun, L-4018 Esch-sur-Alzette
FO-POP1254,49.65000,6.10000,Rue de Rollingergrund, L-1220 Luxembourg
FO-POP1259,49.77000,5.95000,35A Rue Principale, L-9190 Vichten
FO-POP1260,49.76000,6.07000,14 Rue de l'Ecole, L-7445 Lintgen
FO-POP1264,49.81000,6.50000,3 Um Buer, L-6695 Mompach
FO-POP1229,49.62000,6.02000,18B Route d'Arlon, L-8210 Mamer
FO-POP1183,49.52000,5.88000,Cite CFL 26, L-4722 Petange
FO-POP1184,49.50000,5.85000,167 Route de Longwy, L-4831 Rodange
FO-POP1185,49.61000,6.20000,2A Rue de Contern, L-5215 Sandweiler
FO-POP1186,49.52000,5.98000,Chemin de Bergem, L-3817 Schifflange
FO-POP1191,49.86000,6.12000,16A Rue de Buerden, L-9019 Warken
FO-POP1192,49.79000,5.80000,Rue du Faubourg, L-8824 Perle
FO-POP1196,49.75000,6.08000,Rue Mies, L-7557 Mersch
FO-POP1199,49.70000,6.11000,15B Am Becheler, L-7213 Bereldange
FO-POP886,50.05000,6.00000,11 An de Stucken, L-9753 Heinerscheid
FO-POP888,50.10000,6.05000,28 Duerrefstrooss, L-9990 Weiswampach
FO-POP185,49.78000,6.10000,19 Route de Luxembourg, L-7759 Roost
FO-POP1238,49.60000,6.07000,Rue Jean Mersch-Wittenauer, L-2140 Luxembourg
FO-POP1117,49.86000,6.13000,Route d'Arlon, L-9176 Niederfeulen
FO-POP1109,49.55000,6.10000,24A Rue de la Ferme, L-3235 Bettembourg
FO-POP272,49.78000,6.35000,2 Route de Luxembourg, L-6450 Echternach
FO-POP1227,49.52000,6.00000,4 Rue de Limpach, L-3932 Mondercange
FO-POP1145,49.60000,6.10000,Rue Joseph Felten, L-1508 Howald
FO-POP1102,49.53000,5.90000,3 Rue Boeltgen, L-4916 Bascharage
FO-POP1103,49.54000,5.91000,32 Rue du Dix Septembre, L-4947 Hautcharage
FO-POP1101,49.52000,5.90000,2A Rue Michel Klein, L-4950 Bascharage
FO-POP1105,49.53000,5.89000,71 Rue Dicks-Lentz, L-4540 Differdange
FO-POP1239,49.52000,6.20000,Steegaass, L-5441 Remerschen
FO-POP1111,49.50000,6.10000,70A Rue des Champs, L-3442 Dudelange
FO-POP892,49.58000,6.10000,41 Rue des Bruyeres, L-1274 Howald
FO-POP904,49.55000,6.32000,4 Avenue des Villes Jumelees, L-5612 Mondorf-les-Bains
FO-POP1115,49.48000,5.98000,1E Rue des Martyrs, L-3739 Rumelange
FO-POP1116,49.52000,5.96000,Cite Emile Mayrisch, L-3855 Schifflange
FO-POP1118,49.61000,6.07000,52C Rue de Luxembourg, L-8077 Bertrange
FO-POP1120,49.53000,6.09000,13 Rue James Hilliard Polk, L-3275 Bettembourg
FO-POP1123,49.65000,6.04000,61F Rue de Luxembourg, L-8140 Bridel
FO-POP1124,49.61000,6.35000,Rue de Lenningen, L-5411 Canach
FO-POP1125,49.56000,6.14000,6A Rue des Sacrifies 1940-1945, L-3397 Roeser
FO-POP1126,49.53000,5.90000,7 Rue de la Gare, L-4571 Oberkorn
FO-POP1127,49.52000,5.89000,26 Rue du Cimetiere, L-4533 Niederkorn
FO-POP1128,49.52000,5.90000,52A Rue Franz Erpelding, L-4553 Niederkorn
FO-POP1131,49.57000,5.98000,28 Op de Geieren, L-4970 Sprinkange
FO-POP1132,49.50000,6.08000,6 Rue des Genets, L-3482 Dudelange
FO-POP1133,49.50000,6.07000,6A Rue Dominique Lang, L-3505 Dudelange
FO-POP1135,49.67000,5.95000,1D Rue de la Gare, L-8471 Eischen
FO-POP1140,49.52000,5.94000,Porte des Sciences, L-4360 Belval
FO-POP1143,49.56000,6.14000,Rue de Bettembourg, L-5810 Fentange
FO-POP1144,49.55000,6.20000,1A Schumanswee, L-5752 Frisange
FO-POP1146,49.97000,6.02000,CR322 Holzthum-Schinker, L-9831 Holzthum
FO-POP1147,49.54000,6.09000,120 Route d'Esch, L-3340 Huncherange
FO-POP1149,49.48000,5.98000,1 Rue Notre-Dame, L-3621 Kayl
FO-POP1151,49.51000,5.90000,62 Avenue de la Gare, L-4873 Lamadelaine
FO-POP1154,49.99000,5.95000,Z.I Eselborn, L-9779 Lentzweiler
FO-POP1155,49.58000,6.08000,22 Rue Pessendall, L-3363 Leudelange
FO-POP1156,49.72000,6.10000,10 Route de Luxembourg, L-7372 Lorentzweiler
FO-POP1157,49.63000,6.13000,26C Rue de Rochefort, L-2431 Luxembourg
FO-POP1158,49.60000,6.11000,12 Rue Marie-Adelaide, L-2128 Luxembourg
FO-POP1163,49.61000,6.14000,39 Rue des Pres, L-2349 Luxembourg
FO-POP1164,49.61000,6.15000,5 Rue de Carignan, L-1315 Luxembourg
FO-POP1165,49.61000,6.15000,1D Bd de la Fraternite, L-1541 Luxembourg
FO-POP1168,49.58000,6.10000,14A Rue St Joseph, L-1838 Luxembourg
FO-POP1169,49.58000,6.11000,100 Rue Gluck, L-1632 Luxembourg
FO-POP1170,49.62000,6.15000,1 Rue de Stavelot, L-2553 Luxembourg
FO-POP1173,49.60000,6.12000,40 Rue de la Deportation, L-1415 Luxembourg
FO-POP1179,49.62000,6.14000,150 Rue Boch, L-1244 Luxembourg
FO-POP1182,49.62000,6.26000,72A Route de Remich, L-5330 Moutfort
FO-POP1186,49.52000,5.98000,Chemin de Bergem, L-3817 Schifflange
FO-POP1196,49.75000,6.08000,Rue Mies, L-7557 Mersch
FO-POP1199,49.70000,6.11000,15B Am Becheler, L-7213 Bereldange
FO-POP1265,50.12000,5.98000,42 Rue de Wilwerdange, L-9911 Troisvierges
FO-POP1266,49.60000,6.10000,Zone administrative, Luxembourg
FO-POP1262,49.60000,6.10000,Zone en autorisation, Luxembourg
FO-POP1250,49.96000,5.93000,Rue Charles Lambert, L-9537 Wiltz
FO-POP1251,49.48000,6.09000,Route de Thionville, L-3475 Dudelange
FO-POP1258,49.60000,6.10000,Autorisation en cours, Luxembourg
