name,lat,lon,adresseRue,adresseCode
FO-POP1236,49.67975296,6.44663394,Route du Vin, L-6794 Grevenmacher
FO-POP1261,49.72513843,5.89956323,2A Jos Seyler Strooss, L-8522 Beckerich
FO-POP1240,49.79466649,5.93968188,1B Rue de Reimberg, L-8606 Bettborn
FO-POP1243,49.83659997,6.09671283,Rue de la Gare, L-9122 Schieren
FO-POP1244,49.59954704,6.15423716,Rue Anatole France, L-1530 Luxembourg
FO-POP1245,49.60103045,6.11466397,Rue Raymond Poincare, L-2342 Luxembourg
FO-POP1248,49.59602649,6.11412399,Rue de Cessange, L-1320 Luxembourg
FO-POP1249,49.59735984,6.12249616,Rue de l'Acierie, L-1112 Luxembourg
FO-POP1250,49.9645339,5.92040464,Rue Charles Lambert, L-9537 Wiltz
FO-POP1251,49.47314284,6.08033754,Route de Thionville, L-3475 Dudelange
FO-POP1252,49.64857892,5.98749056,1C Groussgaass, L-8297 Olm
FO-POP1253,49.48857696,5.97561988,Rue d'Audun, L-4018 Esch-sur-Alzette
FO-POP1254,49.62853616,6.11336831,Rue de Rollingergrund, L-1220 Luxembourg
FO-POP1259,49.80312785,5.99771269,35A Rue Principale, L-9190 Vichten
FO-POP1260,49.72193117,6.12598811,14 Rue de l'Ecole, L-7445 Lintgen
FO-POP1264,49.75196445,6.46427999,3 Um Buer, L-6695 Mompach
FO-POP1229,49.62569327,6.03579339,18B Route d'Arlon, L-8210 Mamer
FO-POP1183,49.5557011,5.88488017,Cite CFL 26, L-4722 Petange
FO-POP1184,49.54855974,5.83210883,167 Route de Longwy, L-4831 Rodange
FO-POP1185,49.61568481,6.21983271,2A Rue de Contern, L-5215 Sandweiler
FO-POP1186,49.51138731,6.01833058,Chemin de Bergem, L-3817 Schifflange
FO-POP1191,49.85521285,6.09442532,16A Rue de Buerden, L-9019 Warken
FO-POP1192,49.81099372,5.7566666,Rue du Faubourg, L-8824 Perle
FO-POP1196,49.74441139,6.09770739,Rue Mies, L-7557 Mersch
FO-POP1199,49.65433048,6.12497373,15B Am Becheler, L-7213 Bereldange
FO-POP886 (DLU FO-LV886),50.09484563,6.08504188,11 An de Stucken, L-9753 Heinerscheid
FO-POP888 (DLU FO-LV888),50.13852823,6.0753485,28 Duerrefstrooss, L-9990 Weiswampach
FO-POP185 (CT85),49.78617802,6.09405996,19 Route de Luxembourg, L-7759 Roost
FO-POP1238,49.60890951,6.09406394,Rue Jean Mersch-Wittenauer, L-2140 Luxembourg
FO-POP1117,49.85247385,6.04028771,Route d'Arlon, L-9176 Niederfeulen
FO-POP1109,49.51241995,6.10901361,24A Rue de la Ferme, L-3235 Bettembourg
FO-POP272 (CT72),49.81218512,6.4196671,2 Route de Luxembourg, L-6450 Echternach
FO-POP1227,49.53270993,5.98604859,4 Rue de Limpach, L-3932 Mondercange
FO-POP1145,49.58540402,6.14401269,Rue Joseph Felten, L-1508 Howald
FO-POP1102,49.56630897,5.91205547,3 Rue Boeltgen, L-4916 Bascharage
FO-POP1103,49.57506968,5.90483489,32 Rue du Dix Septembre, L-4947 Hautcharage
FO-POP1101,49.56047568,5.89356731,2A Rue Michel Klein, L-4950 Bascharage
FO-POP1105,49.5190285,5.89669989,71 Rue Dicks-Lentz, L-4540 Differdange
FO-POP1239,49.49051358,6.35007072,Steegaass, L-5441 Remerschen
FO-POP1111,49.48790304,6.07715835,70A Rue des Champs, L-3442 Dudelange
FO-POP892 (DLU FO-LV892),49.57892362,6.13904617,41 Rue des Bruyeres, L-1274 Howald
FO-POP904 (DLU FO-LV904),49.50590522,6.27450769,4 Avenue des Villes Jumelees, L-5612 Mondorf-les-Bains
FO-POP1115,49.45721049,6.03127182,1E Rue des Martyrs, L-3739 Rumelange
FO-POP1116,49.50619493,6.00301164,Cite Emile Mayrisch, L-3855 Schifflange
FO-POP1118,49.6097054,6.05858422,52C Rue de Luxembourg, L-8077 Bertrange
FO-POP1120,49.51623727,6.09933293,13 Rue James Hilliard Polk, L-3275 Bettembourg
FO-POP1123,49.65511876,6.0833942,61F Rue de Luxembourg, L-8140 Bridel
FO-POP1124,49.60938823,6.333999,Rue de Lenningen, L-5411 Canach
FO-POP1125,49.53910506,6.14734882,6A Rue des Sacrifies 1940-1945, L-3397 Roeser
FO-POP1126,49.51157109,5.89489423,7 Rue de la Gare, L-4571 Oberkorn
FO-POP1127,49.53683994,5.88718454,26 Rue du Cimetiere, L-4533 Niederkorn
FO-POP1128,49.54383845,5.89313154,52A Rue Franz Erpelding, L-4553 Niederkorn
FO-POP1131,49.58589168,5.97114519,28 Op de Geieren, L-4970 Sprinkange
FO-POP1132,49.47864028,6.09930033,6 Rue des Genets, L-3482 Dudelange
FO-POP1133,49.48193806,6.08493836,6A Rue Dominique Lang, L-3505 Dudelange
FO-POP1135,49.68380746,49.68380746,1D Rue de la Gare, L-8471 Eischen
FO-POP1140,49.5064856,5.94850064,Porte des Sciences, L-4360 Belval
FO-POP1143,49.56535561,6.1533433,Rue de Bettembourg, L-5810 Fentange
FO-POP1144,49.51637185,6.18952859,1A Schumanswee, L-5752 Frisange
FO-POP1146,49.9917393,6.08765447,CR322 Holzthum-Schinker, L-9831 Holzthum
FO-POP1147,49.51778462,6.05873021,120 Route d'Esch, L-3340 Huncherange
FO-POP1149,49.48620902,6.03481848,1 Rue Notre-Dame, L-3621 Kayl
FO-POP1151,49.54743313,5.85173404,62 Avenue de la Gare, L-4873 Lamadelaine
FO-POP1154,50.06836675,5.98063362,Z.I Eselborn, L-9779 Lentzweiler
FO-POP1155,49.57341971,6.06224059,22 Rue Pessendall, L-3363 Leudelange
FO-POP1156,49.70555225,6.13778837,10 Route de Luxembourg, L-7372 Lorentzweiler
FO-POP1157,49.64391535,6.12859202,26C Rue de Rochefort, L-2431 Luxembourg
FO-POP1158,49.60575883,6.11861876,12 Rue Marie-Adelaide, L-2128 Luxembourg
FO-POP1163,49.59648896,6.14470653,39 Rue des Pres, L-2349 Luxembourg
FO-POP1164,49.59828377,6.14154166,5 Rue de Carignan, L-1315 Luxembourg
FO-POP1165,49.60264498,6.14215855,1D Bd de la Fraternite, L-1541 Luxembourg
FO-POP1168,49.59056115,6.10705305,14A Rue St Joseph, L-1838 Luxembourg
FO-POP1169,49.58572376,6.13263119,100 Rue Gluck, L-1632 Luxembourg
FO-POP1170,49.62712789,6.13267825,1 Rue de Stavelot, L-2553 Luxembourg
FO-POP1173,49.5945117,6.12382575,40 Rue de la Deportation, L-1415 Luxembourg
FO-POP1179,49.61893315,6.11083774,150 Rue Boch, L-1244 Luxembourg
FO-POP1182,49.5880225,6.25790455,72A Route de Remich, L-5330 Moutfort
FO-POP1265,50.12524782,6.00155922,42 Rue de Wilwerdange, L-9911 Troisvierges
FO-POP1242,49.50891243,5.93050341,12 AV. MICHEL MAJERUS,L-4456 Belvaux
FO-POP1246,49.60066643,6.10974381,Z_84642 BD. PIERRE DUPONG,L-1430 Luxembourg
FO-POP1247,49.59401041,6.10296969,Z_84243 RUE DE CESSANGE,Luxembourg
FO-POP983 (DLU FO-LV3983),49.61825111,6.15864023,161 BD. JULES SALENTINY,L-2511 Luxembourg
FO-POP148 (CT48),49.59939452,6.13106435,19 RUE DE REIMS,L-2417 Luxembourg
FO-POP896,49.75006932,6.0066272,4A AM MOUL,L-7418 BUSCHDORF
FO-POP898,49.59505113,5.88151942,Z_76044 RUE DE LA GARE,L-4966 CLEMENCY
FO-POP891,50.0159574,6.00477342,14A WELZERSTROOSS,L-9746 DRAUFFELT
FO-POP887,50.16198976,6.02654029,Z_55642 STAWELERSTROOSS,L-9964 HULDANGE
FO-POP890,50.05111843,6.05891258,24A HAAPTSTROOSS,L-9764 MARNACH
FO-POP889,49.99117734,6.00696247,6 CITE BEI DER KAPELL,L-9767 PINTSCH
FO-POP1208,49.54562295,5.9273643,28 RUE JOFFROY,L-4992 Sanem
FO-POP899,49.83621787,5.90982419,7A RUE KINNIKSHAFF,L-8838 WAHL
